parameter,predicted_Kd(M),reported_Kd(M),AF_ranking_score
k5,0.00000606,3.33E-09,0.46
k13,1.35E-10,6.67E-09,0.54
k21,7.80E-09,3.33E-08,0.67
k1,1.11E-09,2.00E-08,0.57
k12,8.64E-07,1.50E-08,0.53
k19,2.22E-05,2.14E-09,0.43
k17,7.80E-09,3.33E-08,0.51
k9,5.63E-09,1.67E-08,0.53
k10,3.07E-05,6.00E-09,0.47
